time,open,high,low,close,volume
2024-01-24 03:00:00,1.34747,1.34777,1.34698,1.34752,1863
2024-01-24 04:00:00,1.34755,1.34774,1.34700,1.34709,1205
2024-01-24 05:00:00,1.34710,1.34776,1.34677,1.34690,2071
2024-01-24 06:00:00,1.34690,1.34714,1.34604,1.34614,1624
2024-01-24 07:00:00,1.34620,1.34639,1.34510,1.34540,3337
2024-01-24 08:00:00,1.34548,1.34572,1.34442,1.34512,5447
2024-01-24 09:00:00,1.34510,1.34512,1.34380,1.34425,4320
2024-01-24 10:00:00,1.34428,1.34546,1.34408,1.34478,3241
2024-01-24 11:00:00,1.34476,1.34552,1.34468,1.34497,3157
2024-01-24 12:00:00,1.34498,1.34602,1.34472,1.34600,3601
2024-01-24 13:00:00,1.34600,1.34601,1.34310,1.34322,6698
2024-01-24 14:00:00,1.34325,1.34762,1.34300,1.34756,8178
2024-01-24 15:00:00,1.34756,1.34927,1.34715,1.34866,9267
2024-01-24 16:00:00,1.34864,1.34948,1.34760,1.34797,6333
2024-01-24 17:00:00,1.34796,1.34828,1.34736,1.34806,5199
2024-01-24 18:00:00,1.34806,1.35096,1.34799,1.35081,5971
2024-01-24 19:00:00,1.35082,1.35238,1.35080,1.35146,4520
2024-01-24 20:00:00,1.35147,1.35281,1.35147,1.35276,3331
2024-01-24 21:00:00,1.35276,1.35286,1.35232,1.35236,1198
2024-01-24 22:00:00,1.35212,1.35250,1.35209,1.35214,339
2024-01-24 23:00:00,1.35214,1.35276,1.35214,1.35259,779
2024-01-25 00:00:00,1.35258,1.35336,1.35252,1.35278,2068
2024-01-25 01:00:00,1.35278,1.35346,1.35228,1.35246,3553
2024-01-25 02:00:00,1.35246,1.35258,1.35184,1.35209,2695
2024-01-25 03:00:00,1.35208,1.35208,1.35151,1.35192,1713
2024-01-25 04:00:00,1.35192,1.35195,1.35148,1.35178,1393
2024-01-25 05:00:00,1.35178,1.35250,1.35168,1.35231,1822
2024-01-25 06:00:00,1.35232,1.35246,1.35156,1.35162,1934
2024-01-25 07:00:00,1.35164,1.35236,1.35164,1.35213,2779
2024-01-25 08:00:00,1.35214,1.35300,1.35160,1.35196,4549
2024-01-25 09:00:00,1.35194,1.35214,1.35048,1.35068,4179
2024-01-25 10:00:00,1.35068,1.35082,1.35011,1.35050,3255
2024-01-25 11:00:00,1.35052,1.35100,1.35031,1.35070,2851
2024-01-25 12:00:00,1.35068,1.35180,1.35063,1.35176,3131
2024-01-25 13:00:00,1.35174,1.35192,1.34883,1.34911,8660
2024-01-25 14:00:00,1.34908,1.35201,1.34855,1.34967,9264
2024-01-25 15:00:00,1.34966,1.35092,1.34922,1.35014,9349
2024-01-25 16:00:00,1.35015,1.35066,1.34908,1.34918,5223
2024-01-25 17:00:00,1.34916,1.35066,1.34884,1.34967,5085
2024-01-25 18:00:00,1.34964,1.35020,1.34868,1.34992,5625
2024-01-25 19:00:00,1.34995,1.35048,1.34778,1.34796,4379
2024-01-25 20:00:00,1.34796,1.34846,1.34732,1.34732,3437
2024-01-25 21:00:00,1.34733,1.34768,1.34683,1.34742,1122
2024-01-25 22:00:00,1.34773,1.34773,1.34711,1.34765,361
2024-01-25 23:00:00,1.34765,1.34804,1.34756,1.34804,735
2024-01-26 00:00:00,1.34802,1.34828,1.34740,1.34769,1775
2024-01-26 01:00:00,1.34768,1.34782,1.34712,1.34722,2476
2024-01-26 02:00:00,1.34722,1.34728,1.34660,1.34690,2187
2024-01-26 03:00:00,1.34689,1.34694,1.34670,1.34676,2268
2024-01-26 04:00:00,1.34673,1.34728,1.34670,1.34715,1296
2024-01-26 05:00:00,1.34716,1.34720,1.34632,1.34650,1661
2024-01-26 06:00:00,1.34652,1.34748,1.34652,1.34737,3038
2024-01-26 07:00:00,1.34736,1.34834,1.34722,1.34737,3643
2024-01-26 08:00:00,1.34734,1.34771,1.34642,1.34648,5429
2024-01-26 09:00:00,1.34646,1.34697,1.34552,1.34563,4134
2024-01-26 10:00:00,1.34562,1.34569,1.34482,1.34486,2827
2024-01-26 11:00:00,1.34487,1.34492,1.34426,1.34448,3022
2024-01-26 12:00:00,1.34448,1.34450,1.34334,1.34376,3184
2024-01-26 13:00:00,1.34374,1.34411,1.34142,1.34276,8687
2024-01-26 14:00:00,1.34279,1.34498,1.34194,1.34468,8667
2024-01-26 15:00:00,1.34473,1.34592,1.34364,1.34464,7860
2024-01-26 16:00:00,1.34464,1.34596,1.34458,1.34576,4696
2024-01-26 17:00:00,1.34580,1.34677,1.34573,1.34631,4790
2024-01-26 18:00:00,1.34630,1.34656,1.34508,1.34580,4787
2024-01-26 19:00:00,1.34580,1.34581,1.34440,1.34478,3691
2024-01-26 20:00:00,1.34478,1.34512,1.34444,1.34453,2585
2024-01-26 21:00:00,1.34454,1.34538,1.34435,1.34525,1363
2024-01-28 22:00:00,1.34609,1.34652,1.34538,1.34543,394
2024-01-28 23:00:00,1.34543,1.34565,1.34452,1.34561,1825
2024-01-29 00:00:00,1.34562,1.34592,1.34546,1.34561,2260
2024-01-29 01:00:00,1.34562,1.34576,1.34464,1.34480,2843
2024-01-29 02:00:00,1.34478,1.34544,1.34476,1.34522,3210
2024-01-29 03:00:00,1.34523,1.34566,1.34485,1.34486,2496
2024-01-29 04:00:00,1.34487,1.34499,1.34454,1.34490,1717
2024-01-29 05:00:00,1.34489,1.34523,1.34462,1.34481,2886
2024-01-29 06:00:00,1.34480,1.34488,1.34422,1.34465,1854
2024-01-29 07:00:00,1.34466,1.34472,1.34315,1.34355,2946
2024-01-29 08:00:00,1.34354,1.34400,1.34297,1.34385,3444
2024-01-29 09:00:00,1.34386,1.34402,1.34333,1.34356,3702
2024-01-29 10:00:00,1.34354,1.34424,1.34354,1.34377,2725
2024-01-29 11:00:00,1.34374,1.34374,1.34306,1.34330,2212
2024-01-29 12:00:00,1.34330,1.34372,1.34255,1.34366,2971
2024-01-29 13:00:00,1.34366,1.34464,1.34344,1.34383,4807
2024-01-29 14:00:00,1.34376,1.34622,1.34326,1.34482,6136
2024-01-29 15:00:00,1.34485,1.34654,1.34468,1.34522,5752
2024-01-29 16:00:00,1.34522,1.34565,1.34396,1.34397,3584
2024-01-29 17:00:00,1.34398,1.34476,1.34352,1.34466,3157
2024-01-29 18:00:00,1.34467,1.34539,1.34406,1.34414,3026
2024-01-29 19:00:00,1.34412,1.34431,1.34302,1.34318,3092
2024-01-29 20:00:00,1.34316,1.34318,1.34100,1.34104,4942
2024-01-29 21:00:00,1.34104,1.34161,1.34098,1.34146,1247
2024-01-29 22:00:00,1.34180,1.34192,1.34122,1.34127,601
2024-01-29 23:00:00,1.34127,1.34129,1.34090,1.34119,495
2024-01-30 00:00:00,1.34116,1.34116,1.34018,1.34035,1953
2024-01-30 01:00:00,1.34036,1.34102,1.34020,1.34076,2589
2024-01-30 02:00:00,1.34076,1.34105,1.34037,1.34055,1960
2024-01-30 03:00:00,1.34054,1.34105,1.34044,1.34103,1487
2024-01-30 04:00:00,1.34102,1.34116,1.34059,1.34094,1440
2024-01-30 05:00:00,1.34091,1.34096,1.34018,1.34082,2290
2024-01-30 06:00:00,1.34080,1.34114,1.34034,1.34100,3088
2024-01-30 07:00:00,1.34102,1.34156,1.34065,1.34070,4814
2024-01-30 08:00:00,1.34070,1.34130,1.34020,1.34060,5627
2024-01-30 09:00:00,1.34060,1.34124,1.34008,1.34045,3215
2024-01-30 10:00:00,1.34042,1.34074,1.33990,1.34035,3462
2024-01-30 11:00:00,1.34034,1.34120,1.34028,1.34112,3536
2024-01-30 12:00:00,1.34112,1.34260,1.34112,1.34240,3639
2024-01-30 13:00:00,1.34239,1.34386,1.34230,1.34374,5412
2024-01-30 14:00:00,1.34375,1.34384,1.34096,1.34141,6903
2024-01-30 15:00:00,1.34138,1.34466,1.34098,1.34303,8761
2024-01-30 16:00:00,1.34306,1.34352,1.34100,1.34106,4713
2024-01-30 17:00:00,1.34103,1.34192,1.34060,1.34136,4029
2024-01-30 18:00:00,1.34136,1.34166,1.34040,1.34040,3215
2024-01-30 19:00:00,1.34040,1.34068,1.33990,1.33990,3944
2024-01-30 20:00:00,1.33998,1.34010,1.33956,1.33992,3221
2024-01-30 21:00:00,1.33988,1.34005,1.33966,1.33971,1491
2024-01-30 22:00:00,1.34008,1.34071,1.33994,1.34028,759
2024-01-30 23:00:00,1.34028,1.34028,1.33986,1.34020,653
2024-01-31 00:00:00,1.34017,1.34043,1.33977,1.34016,2472
2024-01-31 01:00:00,1.34018,1.34116,1.34006,1.34116,3121
2024-01-31 02:00:00,1.34116,1.34240,1.34116,1.34186,2225
2024-01-31 03:00:00,1.34186,1.34232,1.34168,1.34211,2225
2024-01-31 04:00:00,1.34212,1.34214,1.34158,1.34173,1585
2024-01-31 05:00:00,1.34174,1.34201,1.34156,1.34180,2756
2024-01-31 06:00:00,1.34183,1.34208,1.34166,1.34189,1962
2024-01-31 07:00:00,1.34192,1.34221,1.34138,1.34168,3092
2024-01-31 08:00:00,1.34168,1.34251,1.34100,1.34118,4854
2024-01-31 09:00:00,1.34118,1.34230,1.34116,1.34228,6087
2024-01-31 10:00:00,1.34229,1.34318,1.34223,1.34298,2823
2024-01-31 11:00:00,1.34298,1.34316,1.34226,1.34296,1997
2024-01-31 12:00:00,1.34297,1.34374,1.34285,1.34328,3012
2024-01-31 13:00:00,1.34328,1.34356,1.33926,1.33967,7908
2024-01-31 14:00:00,1.33968,1.33998,1.33784,1.33838,7991
2024-01-31 15:00:00,1.33837,1.33852,1.33588,1.33599,8976
2024-01-31 16:00:00,1.33602,1.33908,1.33586,1.33860,6145
2024-01-31 17:00:00,1.33861,1.33974,1.33846,1.33929,4610
2024-01-31 18:00:00,1.33930,1.33988,1.33828,1.33834,4153
2024-01-31 19:00:00,1.33836,1.34160,1.33711,1.34014,17111
2024-01-31 20:00:00,1.34017,1.34452,1.34002,1.34428,13235
2024-01-31 21:00:00,1.34430,1.34462,1.34326,1.34350,2090
2024-01-31 22:00:00,1.34378,1.34378,1.34318,1.34377,988
2024-01-31 23:00:00,1.34377,1.34402,1.34320,1.34320,1171
2024-02-01 00:00:00,1.34326,1.34362,1.34226,1.34286,2489
2024-02-01 01:00:00,1.34285,1.34388,1.34270,1.34335,2977
2024-02-01 02:00:00,1.34338,1.34340,1.34202,1.34247,2916
2024-02-01 03:00:00,1.34248,1.34318,1.34222,1.34300,2583
2024-02-01 04:00:00,1.34301,1.34378,1.34296,1.34358,2501
2024-02-01 05:00:00,1.34358,1.34481,1.34357,1.34480,2054
2024-02-01 06:00:00,1.34482,1.34548,1.34428,1.34531,3016
2024-02-01 07:00:00,1.34532,1.34644,1.34504,1.34593,4519
2024-02-01 08:00:00,1.34594,1.34622,1.34496,1.34502,5946
2024-02-01 09:00:00,1.34502,1.34532,1.34448,1.34462,4342
2024-02-01 10:00:00,1.34460,1.34595,1.34450,1.34574,4062
2024-02-01 11:00:00,1.34574,1.34632,1.34442,1.34466,4061
2024-02-01 12:00:00,1.34466,1.34543,1.34440,1.34506,4910
2024-02-01 13:00:00,1.34507,1.34568,1.34362,1.34412,6719
2024-02-01 14:00:00,1.34411,1.34538,1.34186,1.34196,7907
2024-02-01 15:00:00,1.34272,1.34392,1.34124,1.34138,11038
2024-02-01 16:00:00,1.34137,1.34140,1.33799,1.33822,8896
2024-02-01 17:00:00,1.33822,1.33846,1.33678,1.33822,7221
2024-02-01 18:00:00,1.33824,1.33914,1.33734,1.33772,7604
2024-02-01 19:00:00,1.33774,1.33902,1.33705,1.33860,5323
2024-02-01 20:00:00,1.33860,1.33927,1.33830,1.33886,3289
2024-02-01 21:00:00,1.33886,1.33904,1.33818,1.33858,1901
2024-02-01 22:00:00,1.33864,1.33874,1.33788,1.33833,707
2024-02-01 23:00:00,1.33833,1.33858,1.33809,1.33848,765
2024-02-02 00:00:00,1.33848,1.33849,1.33724,1.33778,1874
2024-02-02 01:00:00,1.33778,1.33793,1.33739,1.33746,4618
2024-02-02 02:00:00,1.33744,1.33786,1.33712,1.33714,3396
2024-02-02 03:00:00,1.33714,1.33772,1.33696,1.33752,3069
2024-02-02 04:00:00,1.33753,1.33780,1.33729,1.33756,1962
2024-02-02 05:00:00,1.33760,1.33776,1.33739,1.33758,2113
2024-02-02 06:00:00,1.33758,1.33800,1.33720,1.33770,3134
2024-02-02 07:00:00,1.33770,1.33822,1.33730,1.33808,4422
2024-02-02 08:00:00,1.33808,1.33818,1.33689,1.33804,5050
2024-02-02 09:00:00,1.33807,1.33810,1.33678,1.33692,2882
2024-02-02 10:00:00,1.33692,1.33732,1.33660,1.33728,2759
2024-02-02 11:00:00,1.33728,1.33779,1.33728,1.33760,2050
2024-02-02 12:00:00,1.33760,1.33820,1.33735,1.33746,2972
2024-02-02 13:00:00,1.33744,1.34356,1.33685,1.34352,10269
2024-02-02 14:00:00,1.34354,1.34674,1.34346,1.34616,9180
2024-02-02 15:00:00,1.34624,1.34758,1.34502,1.34522,10517
2024-02-02 16:00:00,1.34522,1.34636,1.34510,1.34600,6807
2024-02-02 17:00:00,1.34595,1.34749,1.34558,1.34672,5633
2024-02-02 18:00:00,1.34668,1.34700,1.34615,1.34680,5464
2024-02-02 19:00:00,1.34680,1.34680,1.34570,1.34616,3456
2024-02-02 20:00:00,1.34621,1.34626,1.34544,1.34576,2958
2024-02-02 21:00:00,1.34578,1.34676,1.34576,1.34670,1290
2024-02-04 22:00:00,1.34638,1.34679,1.34606,1.34659,1295
2024-02-04 23:00:00,1.34659,1.34757,1.34653,1.34710,1825
2024-02-05 00:00:00,1.34707,1.34878,1.34666,1.34805,4000
2024-02-05 01:00:00,1.34802,1.34891,1.34726,1.34732,3526
2024-02-05 02:00:00,1.34731,1.34798,1.34706,1.34776,3373
2024-02-05 03:00:00,1.34776,1.34801,1.34742,1.34759,2632
2024-02-05 04:00:00,1.34760,1.34781,1.34741,1.34748,1630
2024-02-05 05:00:00,1.34752,1.34788,1.34696,1.34706,3169
2024-02-05 06:00:00,1.34704,1.34728,1.34668,1.34721,2835
2024-02-05 07:00:00,1.34724,1.34791,1.34684,1.34786,4610
2024-02-05 08:00:00,1.34787,1.34834,1.34720,1.34788,5168
2024-02-05 09:00:00,1.34790,1.34892,1.34722,1.34868,3414
2024-02-05 10:00:00,1.34869,1.34926,1.34846,1.34888,3403
2024-02-05 11:00:00,1.34886,1.34900,1.34820,1.34888,3612
2024-02-05 12:00:00,1.34890,1.34984,1.34872,1.34980,3539
2024-02-05 13:00:00,1.34980,1.35148,1.34970,1.35123,4294
2024-02-05 14:00:00,1.35122,1.35172,1.35020,1.35118,6347
2024-02-05 15:00:00,1.35212,1.35439,1.35209,1.35379,10483
2024-02-05 16:00:00,1.35378,1.35440,1.35312,1.35354,5094
2024-02-05 17:00:00,1.35353,1.35371,1.35222,1.35278,3703
2024-02-05 18:00:00,1.35276,1.35317,1.35224,1.35298,3631
2024-02-05 19:00:00,1.35297,1.35355,1.35270,1.35354,2409
2024-02-05 20:00:00,1.35352,1.35436,1.35347,1.35402,3429
2024-02-05 21:00:00,1.35404,1.35434,1.35378,1.35422,1180
2024-02-05 22:00:00,1.35389,1.35408,1.35346,1.35394,1366
2024-02-05 23:00:00,1.35394,1.35440,1.35394,1.35436,732
2024-02-06 00:00:00,1.35435,1.35437,1.35365,1.35370,1484
2024-02-06 01:00:00,1.35371,1.35376,1.35208,1.35225,2713
2024-02-06 02:00:00,1.35220,1.35252,1.35198,1.35245,1758
2024-02-06 03:00:00,1.35244,1.35244,1.35172,1.35216,2639
2024-02-06 04:00:00,1.35216,1.35236,1.35132,1.35150,2042
2024-02-06 05:00:00,1.35146,1.35148,1.35090,1.35130,2774
2024-02-06 06:00:00,1.35130,1.35160,1.35072,1.35086,2042
2024-02-06 07:00:00,1.35088,1.35152,1.35056,1.35152,3263
2024-02-06 08:00:00,1.35152,1.35322,1.35131,1.35316,3632
2024-02-06 09:00:00,1.35316,1.35348,1.35223,1.35340,3648
2024-02-06 10:00:00,1.35341,1.35419,1.35300,1.35395,3027
2024-02-06 11:00:00,1.35394,1.35418,1.35250,1.35258,2805
2024-02-06 12:00:00,1.35260,1.35429,1.35252,1.35282,3808
2024-02-06 13:00:00,1.35284,1.35382,1.35213,1.35346,6555
2024-02-06 14:00:00,1.35346,1.35398,1.35162,1.35246,7470
2024-02-06 15:00:00,1.35248,1.35306,1.35144,1.35234,8700
2024-02-06 16:00:00,1.35234,1.35247,1.34986,1.35006,5375
2024-02-06 17:00:00,1.35006,1.35024,1.34830,1.34874,5482
2024-02-06 18:00:00,1.34875,1.34952,1.34766,1.34783,4459
2024-02-06 19:00:00,1.34784,1.34931,1.34772,1.34840,3615
2024-02-06 20:00:00,1.34840,1.34896,1.34802,1.34862,3030
2024-02-06 21:00:00,1.34862,1.34940,1.34850,1.34932,1350
2024-02-06 22:00:00,1.34894,1.34928,1.34856,1.34910,1000
2024-02-06 23:00:00,1.34910,1.34911,1.34863,1.34902,793
2024-02-07 00:00:00,1.34902,1.34928,1.34870,1.34882,1677
2024-02-07 01:00:00,1.34882,1.34884,1.34772,1.34780,3120
2024-02-07 02:00:00,1.34777,1.34808,1.34752,1.34788,2676
2024-02-07 03:00:00,1.34788,1.34837,1.34744,1.34836,2104
2024-02-07 04:00:00,1.34837,1.34878,1.34836,1.34862,1412
2024-02-07 05:00:00,1.34862,1.34886,1.34835,1.34849,2792
2024-02-07 06:00:00,1.34851,1.34900,1.34848,1.34868,3190
2024-02-07 07:00:00,1.34865,1.34874,1.34766,1.34812,5284
2024-02-07 08:00:00,1.34811,1.34892,1.34748,1.34760,4417
2024-02-07 09:00:00,1.34758,1.34844,1.34700,1.34714,4100
2024-02-07 10:00:00,1.34714,1.34858,1.34710,1.34834,3550
2024-02-07 11:00:00,1.34837,1.34850,1.34712,1.34764,4070
2024-02-07 12:00:00,1.34764,1.34807,1.34648,1.34660,3956
2024-02-07 13:00:00,1.34657,1.34734,1.34550,1.34660,4873
2024-02-07 14:00:00,1.34659,1.34750,1.34600,1.34731,7842
2024-02-07 15:00:00,1.34730,1.34814,1.34632,1.34682,8728
2024-02-07 16:00:00,1.34680,1.34779,1.34616,1.34714,5191
2024-02-07 17:00:00,1.34712,1.34778,1.34708,1.34736,3817
2024-02-07 18:00:00,1.34736,1.34794,1.34655,1.34755,4929
2024-02-07 19:00:00,1.34756,1.34773,1.34600,1.34662,3388
2024-02-07 20:00:00,1.34662,1.34685,1.34617,1.34634,2896
2024-02-07 21:00:00,1.34633,1.34648,1.34616,1.34623,904
2024-02-07 22:00:00,1.34652,1.34657,1.34609,1.34628,548
2024-02-07 23:00:00,1.34628,1.34655,1.34590,1.34630,952
2024-02-08 00:00:00,1.34630,1.34633,1.34589,1.34612,1920
2024-02-08 01:00:00,1.34613,1.34613,1.34534,1.34546,2759
2024-02-08 02:00:00,1.34546,1.34548,1.34485,1.34508,3647
2024-02-08 03:00:00,1.34509,1.34556,1.34496,1.34536,2148
2024-02-08 04:00:00,1.34534,1.34556,1.34496,1.34554,1937
2024-02-08 05:00:00,1.34554,1.34586,1.34542,1.34548,1279
2024-02-08 06:00:00,1.34548,1.34600,1.34526,1.34536,1671
2024-02-08 07:00:00,1.34538,1.34584,1.34480,1.34564,2881
2024-02-08 08:00:00,1.34565,1.34700,1.34553,1.34644,4094
2024-02-08 09:00:00,1.34644,1.34692,1.34617,1.34634,3577
2024-02-08 10:00:00,1.34634,1.34721,1.34610,1.34700,3193
2024-02-08 11:00:00,1.34701,1.34819,1.34686,1.34765,3164
2024-02-08 12:00:00,1.34764,1.34876,1.34740,1.34857,3974
2024-02-08 13:00:00,1.34853,1.34932,1.34772,1.34868,6078
2024-02-08 14:00:00,1.34868,1.34878,1.34682,1.34718,7750
2024-02-08 15:00:00,1.34714,1.34737,1.34638,1.34639,6717
2024-02-08 16:00:00,1.34641,1.34748,1.34600,1.34649,4429
2024-02-08 17:00:00,1.34648,1.34692,1.34608,1.34655,3636
2024-02-08 18:00:00,1.34654,1.34668,1.34542,1.34581,4143
2024-02-08 19:00:00,1.34579,1.34628,1.34524,1.34570,3443
2024-02-08 20:00:00,1.34569,1.34594,1.34523,1.34572,2735
2024-02-08 21:00:00,1.34572,1.34592,1.34560,1.34590,1189
2024-02-08 22:00:00,1.34622,1.34643,1.34570,1.34608,838
2024-02-08 23:00:00,1.34608,1.34632,1.34596,1.34604,663
2024-02-09 00:00:00,1.34604,1.34632,1.34582,1.34626,2482
2024-02-09 01:00:00,1.34627,1.34632,1.34584,1.34623,2453
2024-02-09 02:00:00,1.34622,1.34634,1.34588,1.34602,2317
2024-02-09 03:00:00,1.34604,1.34644,1.34604,1.34633,1739
2024-02-09 04:00:00,1.34632,1.34660,1.34622,1.34650,1400
2024-02-09 05:00:00,1.34651,1.34660,1.34612,1.34648,1142
2024-02-09 06:00:00,1.34648,1.34651,1.34576,1.34605,1207
2024-02-09 07:00:00,1.34604,1.34606,1.34546,1.34597,2654
2024-02-09 08:00:00,1.34596,1.34646,1.34572,1.34614,4630
2024-02-09 09:00:00,1.34615,1.34642,1.34498,1.34575,4335
2024-02-09 10:00:00,1.34576,1.34608,1.34544,1.34595,3225
2024-02-09 11:00:00,1.34594,1.34597,1.34519,1.34530,2820
2024-02-09 12:00:00,1.34531,1.34550,1.34501,1.34546,2957
2024-02-09 13:00:00,1.34546,1.34548,1.34130,1.34380,9629
2024-02-09 14:00:00,1.34380,1.34502,1.34311,1.34414,8478
2024-02-09 15:00:00,1.34412,1.34622,1.34357,1.34616,6517
2024-02-09 16:00:00,1.34620,1.34818,1.34576,1.34798,4136
2024-02-09 17:00:00,1.34797,1.34807,1.34680,1.34700,3684
2024-02-09 18:00:00,1.34699,1.34705,1.34594,1.34594,2670
2024-02-09 19:00:00,1.34595,1.34630,1.34530,1.34630,2389
2024-02-09 20:00:00,1.34629,1.34657,1.34582,1.34582,2538
2024-02-09 21:00:00,1.34582,1.34628,1.34564,1.34590,1484
2024-02-11 22:00:00,1.34663,1.34663,1.34598,1.34610,480
2024-02-11 23:00:00,1.34610,1.34660,1.34572,1.34581,1286
2024-02-12 00:00:00,1.34582,1.34582,1.34528,1.34541,1207
2024-02-12 01:00:00,1.34540,1.34598,1.34540,1.34588,986
2024-02-12 02:00:00,1.34586,1.34620,1.34582,1.34608,1191
2024-02-12 03:00:00,1.34610,1.34644,1.34591,1.34614,1091
2024-02-12 04:00:00,1.34612,1.34627,1.34592,1.34622,775
2024-02-12 05:00:00,1.34624,1.34636,1.34589,1.34614,948
2024-02-12 06:00:00,1.34614,1.34622,1.34588,1.34604,1150
2024-02-12 07:00:00,1.34605,1.34612,1.34504,1.34534,3486
2024-02-12 08:00:00,1.34532,1.34670,1.34531,1.34666,4920
2024-02-12 09:00:00,1.34665,1.34687,1.34606,1.34656,3237
2024-02-12 10:00:00,1.34656,1.34699,1.34626,1.34644,3110
2024-02-12 11:00:00,1.34642,1.34690,1.34620,1.34665,3263
2024-02-12 12:00:00,1.34664,1.34723,1.34632,1.34658,3195
2024-02-12 13:00:00,1.34657,1.34753,1.34630,1.34729,4276
2024-02-12 14:00:00,1.34732,1.34733,1.34480,1.34508,5037
2024-02-12 15:00:00,1.34510,1.34658,1.34450,1.34480,5766
2024-02-12 16:00:00,1.34481,1.34497,1.34366,1.34386,5180
2024-02-12 17:00:00,1.34384,1.34412,1.34340,1.34364,2608
2024-02-12 18:00:00,1.34362,1.34392,1.34302,1.34376,2971
2024-02-12 19:00:00,1.34377,1.34592,1.34361,1.34556,3846
2024-02-12 20:00:00,1.34556,1.34567,1.34496,1.34498,3689
2024-02-12 21:00:00,1.34498,1.34538,1.34490,1.34510,1166
2024-02-12 22:00:00,1.34522,1.34554,1.34514,1.34541,450
2024-02-12 23:00:00,1.34541,1.34561,1.34504,1.34560,658
2024-02-13 00:00:00,1.34560,1.34568,1.34510,1.34510,1866
2024-02-13 01:00:00,1.34510,1.34548,1.34507,1.34528,1997
2024-02-13 02:00:00,1.34528,1.34596,1.34528,1.34566,1422
2024-02-13 03:00:00,1.34564,1.34602,1.34558,1.34596,1588
2024-02-13 04:00:00,1.34600,1.34612,1.34582,1.34606,1455
2024-02-13 05:00:00,1.34606,1.34606,1.34564,1.34578,1964
2024-02-13 06:00:00,1.34580,1.34593,1.34484,1.34486,1478
2024-02-13 07:00:00,1.34490,1.34565,1.34474,1.34540,3491
2024-02-13 08:00:00,1.34539,1.34610,1.34498,1.34570,4476
2024-02-13 09:00:00,1.34568,1.34633,1.34498,1.34510,4206
2024-02-13 10:00:00,1.34510,1.34512,1.34448,1.34494,3127
2024-02-13 11:00:00,1.34494,1.34519,1.34420,1.34492,2799
2024-02-13 12:00:00,1.34492,1.34532,1.34422,1.34456,3620
2024-02-13 13:00:00,1.34454,1.35291,1.34394,1.35238,10479
2024-02-13 14:00:00,1.35238,1.35632,1.35204,1.35627,9767
2024-02-13 15:00:00,1.35624,1.35786,1.35468,1.35530,9624
2024-02-13 16:00:00,1.35530,1.35687,1.35446,1.35648,6251
2024-02-13 17:00:00,1.35652,1.35765,1.35614,1.35692,5047
2024-02-13 18:00:00,1.35692,1.35845,1.35658,1.35803,3815
2024-02-13 19:00:00,1.35803,1.35861,1.35776,1.35850,4020
2024-02-13 20:00:00,1.35848,1.35864,1.35692,1.35702,4024
2024-02-13 21:00:00,1.35702,1.35708,1.35630,1.35643,1404
2024-02-13 22:00:00,1.35664,1.35714,1.35604,1.35639,1262
2024-02-13 23:00:00,1.35639,1.35688,1.35638,1.35662,705
2024-02-14 00:00:00,1.35664,1.35714,1.35654,1.35671,2160
2024-02-14 01:00:00,1.35672,1.35724,1.35634,1.35648,3091
2024-02-14 02:00:00,1.35648,1.35688,1.35635,1.35660,1535
2024-02-14 03:00:00,1.35662,1.35677,1.35588,1.35612,1378
2024-02-14 04:00:00,1.35612,1.35624,1.35581,1.35585,1424
2024-02-14 05:00:00,1.35583,1.35598,1.35562,1.35579,1503
2024-02-14 06:00:00,1.35579,1.35579,1.35514,1.35546,1282
2024-02-14 07:00:00,1.35544,1.35614,1.35468,1.35524,4332
2024-02-14 08:00:00,1.35526,1.35618,1.35509,1.35532,4521
2024-02-14 09:00:00,1.35531,1.35559,1.35416,1.35434,3649
2024-02-14 10:00:00,1.35434,1.35469,1.35334,1.35346,3111
2024-02-14 11:00:00,1.35343,1.35416,1.35311,1.35348,3301
2024-02-14 12:00:00,1.35348,1.35416,1.35311,1.35408,3869
2024-02-14 13:00:00,1.35408,1.35542,1.35395,1.35512,5471
2024-02-14 14:00:00,1.35512,1.35618,1.35435,1.35502,8054
2024-02-14 15:00:00,1.35500,1.35632,1.35498,1.35546,8527
2024-02-14 16:00:00,1.35544,1.35589,1.35485,1.35518,6116
2024-02-14 17:00:00,1.35518,1.35610,1.35466,1.35480,5019
2024-02-14 18:00:00,1.35477,1.35534,1.35406,1.35491,3942
2024-02-14 19:00:00,1.35491,1.35524,1.35436,1.35455,3513
2024-02-14 20:00:00,1.35456,1.35472,1.35422,1.35436,2769
2024-02-14 21:00:00,1.35436,1.35460,1.35416,1.35438,1350
2024-02-14 22:00:00,1.35432,1.35443,1.35392,1.35422,774
2024-02-14 23:00:00,1.35418,1.35418,1.35388,1.35388,532
2024-02-15 00:00:00,1.35388,1.35441,1.35376,1.35397,1538
2024-02-15 01:00:00,1.35406,1.35474,1.35383,1.35456,2924
2024-02-15 02:00:00,1.35456,1.35520,1.35408,1.35418,1532
2024-02-15 03:00:00,1.35417,1.35457,1.35401,1.35453,1333
2024-02-15 04:00:00,1.35454,1.35468,1.35438,1.35447,1687
2024-02-15 05:00:00,1.35448,1.35458,1.35413,1.35447,2336
2024-02-15 06:00:00,1.35446,1.35461,1.35409,1.35426,2717
2024-02-15 07:00:00,1.35430,1.35460,1.35384,1.35443,3618
