time,open,high,low,close,volume
2024-01-26 02:00:00,160.014,160.151,159.970,160.111,4857
2024-01-26 03:00:00,160.110,160.194,160.045,160.142,2877
2024-01-26 04:00:00,160.148,160.224,160.115,160.204,3243
2024-01-26 05:00:00,160.204,160.227,160.150,160.179,3390
2024-01-26 06:00:00,160.180,160.226,160.004,160.018,4650
2024-01-26 07:00:00,160.017,160.062,159.831,159.888,9317
2024-01-26 08:00:00,159.888,160.260,159.868,160.234,10618
2024-01-26 09:00:00,160.234,160.530,160.222,160.317,9921
2024-01-26 10:00:00,160.318,160.497,160.266,160.430,7923
2024-01-26 11:00:00,160.434,160.667,160.404,160.638,6055
2024-01-26 12:00:00,160.638,160.684,160.542,160.587,5933
2024-01-26 13:00:00,160.588,160.670,160.474,160.528,12884
2024-01-26 14:00:00,160.530,160.798,160.510,160.796,12824
2024-01-26 15:00:00,160.804,160.928,160.736,160.874,11996
2024-01-26 16:00:00,160.876,160.882,160.690,160.746,7449
2024-01-26 17:00:00,160.746,160.788,160.702,160.773,5699
2024-01-26 18:00:00,160.776,160.882,160.760,160.819,5459
2024-01-26 19:00:00,160.820,160.876,160.790,160.811,5281
2024-01-26 20:00:00,160.810,160.822,160.720,160.732,5052
2024-01-26 21:00:00,160.731,160.829,160.708,160.813,3719
2024-01-28 22:00:00,160.570,160.686,160.544,160.675,607
2024-01-28 23:00:00,160.687,160.694,160.546,160.670,6129
2024-01-29 00:00:00,160.662,160.840,160.646,160.734,6469
2024-01-29 01:00:00,160.734,160.734,160.572,160.638,5634
2024-01-29 02:00:00,160.638,160.726,160.609,160.620,4259
2024-01-29 03:00:00,160.623,160.694,160.616,160.660,3463
2024-01-29 04:00:00,160.657,160.657,160.540,160.576,2461
2024-01-29 05:00:00,160.576,160.592,160.462,160.462,4409
2024-01-29 06:00:00,160.462,160.510,160.394,160.412,5143
2024-01-29 07:00:00,160.416,160.416,160.135,160.179,7857
2024-01-29 08:00:00,160.177,160.302,160.073,160.224,8049
2024-01-29 09:00:00,160.223,160.252,159.896,159.934,7678
2024-01-29 10:00:00,159.934,159.984,159.824,159.935,6512
2024-01-29 11:00:00,159.940,160.091,159.924,160.044,5252
2024-01-29 12:00:00,160.043,160.252,160.038,160.136,6622
2024-01-29 13:00:00,160.140,160.160,160.030,160.116,8790
2024-01-29 14:00:00,160.116,160.160,159.837,159.874,8816
2024-01-29 15:00:00,159.875,159.910,159.422,159.445,9053
2024-01-29 16:00:00,159.446,159.629,159.428,159.556,7668
2024-01-29 17:00:00,159.554,159.705,159.542,159.647,5170
2024-01-29 18:00:00,159.648,159.686,159.590,159.658,5055
2024-01-29 19:00:00,159.658,159.754,159.638,159.742,4851
2024-01-29 20:00:00,159.742,159.754,159.601,159.714,8634
2024-01-29 21:00:00,159.710,159.824,159.710,159.802,2814
2024-01-29 22:00:00,159.805,159.816,159.731,159.804,1127
2024-01-29 23:00:00,159.808,159.832,159.700,159.786,2996
2024-01-30 00:00:00,159.782,159.792,159.542,159.686,6832
2024-01-30 01:00:00,159.682,159.744,159.564,159.617,6182
2024-01-30 02:00:00,159.622,159.748,159.544,159.738,4237
2024-01-30 03:00:00,159.739,159.784,159.634,159.642,3222
2024-01-30 04:00:00,159.636,159.652,159.518,159.526,3660
2024-01-30 05:00:00,159.526,159.549,159.472,159.510,4185
2024-01-30 06:00:00,159.512,159.538,159.357,159.418,4793
2024-01-30 07:00:00,159.415,159.422,159.218,159.343,8744
2024-01-30 08:00:00,159.344,159.682,159.344,159.549,12945
2024-01-30 09:00:00,159.546,159.645,159.418,159.578,8192
2024-01-30 10:00:00,159.579,159.634,159.437,159.614,8060
2024-01-30 11:00:00,159.616,159.852,159.609,159.794,7241
2024-01-30 12:00:00,159.794,159.955,159.728,159.946,7080
2024-01-30 13:00:00,159.942,159.998,159.822,159.834,10171
2024-01-30 14:00:00,159.836,159.864,159.630,159.719,11155
2024-01-30 15:00:00,159.722,160.293,159.721,160.224,14979
2024-01-30 16:00:00,160.225,160.340,160.156,160.176,8739
2024-01-30 17:00:00,160.176,160.228,160.124,160.210,6264
2024-01-30 18:00:00,160.210,160.210,160.092,160.118,5507
2024-01-30 19:00:00,160.118,160.130,160.046,160.089,3530
2024-01-30 20:00:00,160.090,160.127,160.044,160.081,4389
2024-01-30 21:00:00,160.080,160.110,160.035,160.100,3010
2024-01-30 22:00:00,160.097,160.097,159.948,160.077,792
2024-01-30 23:00:00,160.068,160.082,159.756,159.758,3557
2024-01-31 00:00:00,159.760,159.945,159.645,159.936,7997
2024-01-31 01:00:00,159.938,159.963,159.772,159.818,8526
2024-01-31 02:00:00,159.818,159.843,159.690,159.764,5836
2024-01-31 03:00:00,159.766,159.826,159.693,159.822,3932
2024-01-31 04:00:00,159.822,159.916,159.710,159.728,4363
2024-01-31 05:00:00,159.728,159.872,159.682,159.846,4749
2024-01-31 06:00:00,159.842,159.982,159.836,159.944,5142
2024-01-31 07:00:00,159.946,159.977,159.558,159.706,8038
2024-01-31 08:00:00,159.707,159.718,159.479,159.537,11382
2024-01-31 09:00:00,159.540,159.968,159.514,159.920,11780
2024-01-31 10:00:00,159.920,160.098,159.876,160.031,8488
2024-01-31 11:00:00,160.032,160.258,160.032,160.249,6839
2024-01-31 12:00:00,160.248,160.271,160.102,160.161,7700
2024-01-31 13:00:00,160.162,160.262,160.096,160.155,14894
2024-01-31 14:00:00,160.154,160.199,159.431,159.545,16518
2024-01-31 15:00:00,159.547,159.604,158.744,158.779,16765
2024-01-31 16:00:00,158.780,158.944,158.644,158.764,14734
2024-01-31 17:00:00,158.764,158.885,158.672,158.798,8432
2024-01-31 18:00:00,158.795,158.896,158.782,158.810,6651
2024-01-31 19:00:00,158.812,158.992,158.566,158.684,26097
2024-01-31 20:00:00,158.684,159.242,158.596,159.046,22184
2024-01-31 21:00:00,159.046,159.106,158.792,158.981,8348
2024-01-31 22:00:00,158.947,159.018,158.816,158.830,1471
2024-01-31 23:00:00,158.824,158.870,158.675,158.826,4573
2024-02-01 00:00:00,158.824,158.904,158.544,158.618,8545
2024-02-01 01:00:00,158.612,158.842,158.486,158.651,7219
2024-02-01 02:00:00,158.652,158.668,158.464,158.588,6388
2024-02-01 03:00:00,158.589,158.672,158.562,158.618,4540
2024-02-01 04:00:00,158.616,158.714,158.526,158.652,4642
2024-02-01 05:00:00,158.652,158.702,158.582,158.654,5219
2024-02-01 06:00:00,158.655,158.711,158.580,158.581,5611
2024-02-01 07:00:00,158.578,158.586,158.406,158.456,10091
2024-02-01 08:00:00,158.455,158.463,158.083,158.222,12008
2024-02-01 09:00:00,158.220,158.604,158.182,158.515,9305
2024-02-01 10:00:00,158.516,158.626,158.431,158.492,8198
2024-02-01 11:00:00,158.494,158.746,158.435,158.720,8144
2024-02-01 12:00:00,158.721,159.152,158.698,158.953,11671
2024-02-01 13:00:00,158.950,158.982,158.520,158.600,13267
2024-02-01 14:00:00,158.602,158.604,158.330,158.472,11854
2024-02-01 15:00:00,158.474,158.821,158.390,158.412,16566
2024-02-01 16:00:00,158.412,158.836,158.324,158.824,14440
2024-02-01 17:00:00,158.824,159.196,158.798,159.130,12085
2024-02-01 18:00:00,159.132,159.172,159.002,159.106,9552
2024-02-01 19:00:00,159.106,159.110,158.972,159.026,8043
2024-02-01 20:00:00,159.030,159.100,159.022,159.082,6125
2024-02-01 21:00:00,159.082,159.206,159.070,159.186,4066
2024-02-01 22:00:00,159.156,159.294,159.130,159.265,1768
2024-02-01 23:00:00,159.257,159.312,159.178,159.268,2635
2024-02-02 00:00:00,159.269,159.298,159.138,159.166,5478
2024-02-02 01:00:00,159.166,159.228,159.049,159.118,5751
2024-02-02 02:00:00,159.114,159.243,159.090,159.196,4954
2024-02-02 03:00:00,159.198,159.232,159.142,159.216,3634
2024-02-02 04:00:00,159.214,159.260,159.154,159.208,3900
2024-02-02 05:00:00,159.208,159.414,159.180,159.284,5209
2024-02-02 06:00:00,159.281,159.342,159.244,159.311,6523
2024-02-02 07:00:00,159.310,159.586,159.290,159.542,8878
2024-02-02 08:00:00,159.544,159.660,159.448,159.642,9782
2024-02-02 09:00:00,159.640,159.933,159.640,159.764,7524
2024-02-02 10:00:00,159.764,159.790,159.579,159.580,7353
2024-02-02 11:00:00,159.581,159.598,159.377,159.484,6142
2024-02-02 12:00:00,159.486,159.550,159.448,159.489,6646
2024-02-02 13:00:00,159.490,159.943,159.482,159.910,17428
2024-02-02 14:00:00,159.914,159.916,159.536,159.848,16073
2024-02-02 15:00:00,159.879,160.180,159.762,160.180,13315
2024-02-02 16:00:00,160.180,160.226,160.044,160.222,10257
2024-02-02 17:00:00,160.219,160.262,160.037,160.162,8515
2024-02-02 18:00:00,160.161,160.210,159.930,160.002,8116
2024-02-02 19:00:00,160.004,160.096,159.998,160.086,6743
2024-02-02 20:00:00,160.086,160.134,160.040,160.072,6502
2024-02-02 21:00:00,160.072,160.114,160.031,160.072,4048
2024-02-04 22:00:00,160.110,160.174,160.022,160.079,522
2024-02-04 23:00:00,160.074,160.171,159.998,160.097,6035
2024-02-05 00:00:00,160.099,160.276,159.994,160.186,10750
2024-02-05 01:00:00,160.189,160.195,159.912,159.928,7157
2024-02-05 02:00:00,159.929,160.108,159.920,160.086,6037
2024-02-05 03:00:00,160.087,160.093,159.919,159.964,5064
2024-02-05 04:00:00,159.966,159.996,159.858,159.992,3343
2024-02-05 05:00:00,159.993,159.998,159.906,159.940,5770
2024-02-05 06:00:00,159.938,159.984,159.842,159.867,4731
2024-02-05 07:00:00,159.858,160.070,159.788,160.068,8555
2024-02-05 08:00:00,160.066,160.186,159.836,159.879,8221
2024-02-05 09:00:00,159.880,159.917,159.655,159.698,8341
2024-02-05 10:00:00,159.695,159.738,159.544,159.554,7018
2024-02-05 11:00:00,159.556,159.652,159.482,159.640,7179
2024-02-05 12:00:00,159.640,159.775,159.592,159.775,6552
2024-02-05 13:00:00,159.776,159.801,159.529,159.530,9689
2024-02-05 14:00:00,159.519,159.586,159.386,159.434,10285
2024-02-05 15:00:00,159.461,159.674,159.385,159.673,14841
2024-02-05 16:00:00,159.674,159.756,159.580,159.740,7343
2024-02-05 17:00:00,159.742,159.751,159.589,159.608,5536
2024-02-05 18:00:00,159.607,159.638,159.550,159.591,4912
2024-02-05 19:00:00,159.588,159.768,159.566,159.748,4380
2024-02-05 20:00:00,159.748,159.756,159.675,159.684,5418
2024-02-05 21:00:00,159.686,159.737,159.674,159.726,1991
2024-02-05 22:00:00,159.722,159.785,159.638,159.737,754
2024-02-05 23:00:00,159.732,159.738,159.642,159.684,2396
2024-02-06 00:00:00,159.684,159.716,159.593,159.650,5026
2024-02-06 01:00:00,159.650,159.670,159.531,159.598,5818
2024-02-06 02:00:00,159.598,159.686,159.572,159.660,4054
2024-02-06 03:00:00,159.659,159.766,159.630,159.690,4673
2024-02-06 04:00:00,159.688,159.688,159.542,159.592,3774
2024-02-06 05:00:00,159.592,159.692,159.526,159.624,5000
2024-02-06 06:00:00,159.626,159.632,159.499,159.592,5723
2024-02-06 07:00:00,159.590,159.794,159.584,159.684,8705
2024-02-06 08:00:00,159.684,159.870,159.684,159.746,10107
2024-02-06 09:00:00,159.752,159.798,159.471,159.525,8792
2024-02-06 10:00:00,159.522,159.638,159.495,159.619,7718
2024-02-06 11:00:00,159.615,159.716,159.512,159.670,5970
2024-02-06 12:00:00,159.668,159.692,159.522,159.533,7736
2024-02-06 13:00:00,159.538,159.582,159.380,159.480,11193
2024-02-06 14:00:00,159.479,159.528,159.376,159.404,11397
2024-02-06 15:00:00,159.404,159.474,159.012,159.104,14050
2024-02-06 16:00:00,159.108,159.210,159.056,159.138,8861
2024-02-06 17:00:00,159.139,159.202,158.966,159.033,7851
2024-02-06 18:00:00,159.034,159.086,158.964,159.016,8588
2024-02-06 19:00:00,159.014,159.080,159.002,159.056,7413
2024-02-06 20:00:00,159.057,159.062,158.986,159.037,5297
2024-02-06 21:00:00,159.038,159.121,159.021,159.104,2719
2024-02-06 22:00:00,159.162,159.162,159.034,159.052,1787
2024-02-06 23:00:00,159.048,159.064,158.914,159.014,3074
2024-02-07 00:00:00,159.017,159.156,159.016,159.078,6630
2024-02-07 01:00:00,159.078,159.133,159.006,159.094,6602
2024-02-07 02:00:00,159.094,159.295,159.093,159.198,5624
2024-02-07 03:00:00,159.200,159.206,159.092,159.129,4905
2024-02-07 04:00:00,159.130,159.206,159.090,159.206,3570
2024-02-07 05:00:00,159.205,159.272,159.147,159.238,4661
2024-02-07 06:00:00,159.238,159.334,159.190,159.292,5698
2024-02-07 07:00:00,159.304,159.334,159.138,159.244,8801
2024-02-07 08:00:00,159.244,159.402,159.185,159.368,9492
2024-02-07 09:00:00,159.368,159.374,159.237,159.300,8117
2024-02-07 10:00:00,159.299,159.484,159.252,159.446,8098
2024-02-07 11:00:00,159.446,159.555,159.322,159.508,7319
2024-02-07 12:00:00,159.508,159.697,159.497,159.678,8008
2024-02-07 13:00:00,159.676,159.736,159.556,159.599,9851
2024-02-07 14:00:00,159.600,159.622,159.064,159.186,14447
2024-02-07 15:00:00,159.184,159.520,159.140,159.146,15334
2024-02-07 16:00:00,159.145,159.437,159.111,159.406,9285
2024-02-07 17:00:00,159.406,159.489,159.357,159.468,7392
2024-02-07 18:00:00,159.466,159.566,159.375,159.561,7126
2024-02-07 19:00:00,159.562,159.652,159.542,159.570,4706
2024-02-07 20:00:00,159.570,159.642,159.552,159.627,4341
2024-02-07 21:00:00,159.626,159.652,159.602,159.632,2934
2024-02-07 22:00:00,159.568,159.578,159.474,159.486,1073
2024-02-07 23:00:00,159.487,159.582,159.484,159.580,2977
2024-02-08 00:00:00,159.583,159.590,159.481,159.586,5589
2024-02-08 01:00:00,159.586,159.912,159.466,159.845,7749
2024-02-08 02:00:00,159.849,160.023,159.849,159.978,6887
2024-02-08 03:00:00,159.976,160.001,159.916,159.967,4684
2024-02-08 04:00:00,159.966,160.127,159.961,160.074,4115
2024-02-08 05:00:00,160.075,160.295,160.048,160.218,5340
2024-02-08 06:00:00,160.218,160.422,160.215,160.396,4769
2024-02-08 07:00:00,160.397,160.481,160.302,160.346,8810
2024-02-08 08:00:00,160.346,160.448,160.264,160.329,9814
2024-02-08 09:00:00,160.327,160.414,160.161,160.408,8705
2024-02-08 10:00:00,160.410,160.680,160.366,160.620,9458
2024-02-08 11:00:00,160.616,160.672,160.450,160.548,7766
2024-02-08 12:00:00,160.550,160.614,160.442,160.556,9177
2024-02-08 13:00:00,160.556,160.700,160.398,160.512,12326
2024-02-08 14:00:00,160.512,160.708,160.446,160.686,11754
2024-02-08 15:00:00,160.682,160.820,160.611,160.818,10946
2024-02-08 16:00:00,160.810,160.870,160.754,160.796,7201
2024-02-08 17:00:00,160.796,160.957,160.794,160.930,5737
2024-02-08 18:00:00,160.930,160.972,160.803,160.948,7173
2024-02-08 19:00:00,160.948,160.972,160.882,160.970,5357
2024-02-08 20:00:00,160.970,160.996,160.920,160.930,5018
2024-02-08 21:00:00,160.928,160.968,160.879,160.940,2196
2024-02-08 22:00:00,160.920,160.957,160.874,160.881,1437
2024-02-08 23:00:00,160.882,160.911,160.831,160.878,2616
2024-02-09 00:00:00,160.882,160.986,160.847,160.941,6016
2024-02-09 01:00:00,160.940,160.941,160.838,160.848,5244
2024-02-09 02:00:00,160.849,160.924,160.832,160.902,4657
2024-02-09 03:00:00,160.902,161.018,160.860,160.964,4407
2024-02-09 04:00:00,160.963,160.980,160.896,160.948,3771
2024-02-09 05:00:00,160.948,160.966,160.878,160.929,2655
2024-02-09 06:00:00,160.928,160.960,160.890,160.914,3645
2024-02-09 07:00:00,160.912,161.103,160.834,161.064,8018
2024-02-09 08:00:00,161.063,161.265,160.961,160.968,10461
2024-02-09 09:00:00,160.966,161.010,160.776,160.893,10539
2024-02-09 10:00:00,160.892,160.908,160.772,160.836,7299
2024-02-09 11:00:00,160.836,160.978,160.783,160.934,6873
2024-02-09 12:00:00,160.936,161.022,160.880,160.953,8149
2024-02-09 13:00:00,160.952,161.096,160.822,161.094,14130
2024-02-09 14:00:00,161.092,161.112,160.977,161.030,14059
2024-02-09 15:00:00,161.030,161.186,160.972,161.074,11332
2024-02-09 16:00:00,161.074,161.114,161.002,161.069,8019
2024-02-09 17:00:00,161.068,161.116,161.019,161.090,5682
2024-02-09 18:00:00,161.089,161.156,161.061,161.116,6380
2024-02-09 19:00:00,161.116,161.120,161.022,161.049,5457
2024-02-09 20:00:00,161.050,161.058,160.972,161.028,4258
2024-02-09 21:00:00,161.038,161.052,160.971,161.010,2987
2024-02-11 22:00:00,160.945,161.028,160.909,160.988,166
2024-02-11 23:00:00,160.997,161.088,160.836,161.085,5454
2024-02-12 00:00:00,161.086,161.102,161.034,161.052,6315
2024-02-12 01:00:00,161.050,161.078,161.026,161.054,5202
2024-02-12 02:00:00,161.055,161.056,160.990,161.040,3436
2024-02-12 03:00:00,161.040,161.075,161.006,161.070,3361
2024-02-12 04:00:00,161.069,161.089,161.011,161.023,2356
2024-02-12 05:00:00,161.024,161.061,160.996,161.023,2390
2024-02-12 06:00:00,161.022,161.044,160.983,161.017,3981
2024-02-12 07:00:00,161.024,161.096,160.949,161.073,8052
2024-02-12 08:00:00,161.072,161.094,160.623,160.711,10502
2024-02-12 09:00:00,160.710,160.776,160.568,160.602,8132
2024-02-12 10:00:00,160.602,160.697,160.519,160.634,7201
2024-02-12 11:00:00,160.636,160.640,160.440,160.492,7218
2024-02-12 12:00:00,160.492,160.498,160.382,160.449,7209
2024-02-12 13:00:00,160.450,160.624,160.433,160.602,9603
2024-02-12 14:00:00,160.606,160.864,160.592,160.846,8825
2024-02-12 15:00:00,160.849,160.932,160.720,160.932,8355
2024-02-12 16:00:00,160.932,161.000,160.910,160.928,8562
2024-02-12 17:00:00,160.930,160.984,160.876,160.936,6825
2024-02-12 18:00:00,160.936,161.062,160.922,160.934,5191
2024-02-12 19:00:00,160.932,160.965,160.887,160.910,6501
2024-02-12 20:00:00,160.910,160.928,160.863,160.900,4884
2024-02-12 21:00:00,160.900,160.908,160.852,160.886,2361
2024-02-12 22:00:00,160.967,160.967,160.840,160.882,1188
2024-02-12 23:00:00,160.876,160.946,160.804,160.940,2626
2024-02-13 00:00:00,160.938,160.970,160.834,160.850,5260
2024-02-13 01:00:00,160.850,160.906,160.810,160.822,4586
2024-02-13 02:00:00,160.820,160.904,160.786,160.892,3343
2024-02-13 03:00:00,160.891,160.926,160.841,160.924,3992
2024-02-13 04:00:00,160.926,160.990,160.911,160.978,3269
2024-02-13 05:00:00,160.978,161.040,160.960,161.020,3059
2024-02-13 06:00:00,161.021,161.028,160.918,160.991,4245
2024-02-13 07:00:00,160.997,161.256,160.986,161.127,9315
2024-02-13 08:00:00,161.126,161.228,161.026,161.100,9273
2024-02-13 09:00:00,161.096,161.108,160.976,161.043,8138
2024-02-13 10:00:00,161.042,161.158,161.021,161.072,8494
2024-02-13 11:00:00,161.072,161.134,160.964,160.996,6706
2024-02-13 12:00:00,160.993,161.108,160.968,161.077,7019
2024-02-13 13:00:00,161.078,161.327,160.796,161.094,16745
2024-02-13 14:00:00,161.094,161.383,160.976,161.354,15883
2024-02-13 15:00:00,161.350,161.395,161.215,161.388,11961
2024-02-13 16:00:00,161.389,161.577,161.364,161.562,9338
2024-02-13 17:00:00,161.564,161.636,161.488,161.572,7713
2024-02-13 18:00:00,161.568,161.606,161.449,161.462,6713
2024-02-13 19:00:00,161.458,161.522,161.408,161.454,7004
2024-02-13 20:00:00,161.453,161.482,161.392,161.450,6012
2024-02-13 21:00:00,161.447,161.523,161.447,161.500,3063
2024-02-13 22:00:00,161.398,161.530,161.305,161.371,1234
2024-02-13 23:00:00,161.370,161.466,161.257,161.404,2773
2024-02-14 00:00:00,161.404,161.446,161.309,161.322,6529
2024-02-14 01:00:00,161.320,161.323,161.193,161.256,7114
2024-02-14 02:00:00,161.256,161.332,161.242,161.316,4685
2024-02-14 03:00:00,161.318,161.318,161.220,161.246,4666
2024-02-14 04:00:00,161.247,161.262,161.142,161.194,3883
2024-02-14 05:00:00,161.195,161.278,161.186,161.270,3572
2024-02-14 06:00:00,161.270,161.333,161.239,161.266,4735
2024-02-14 07:00:00,161.264,161.287,161.020,161.096,9891
2024-02-14 08:00:00,161.095,161.182,160.958,161.122,10507
2024-02-14 09:00:00,161.122,161.214,161.078,161.192,8434
2024-02-14 10:00:00,161.191,161.232,161.145,161.184,7365
2024-02-14 11:00:00,161.184,161.254,161.122,161.240,6699
2024-02-14 12:00:00,161.238,161.334,161.192,161.240,7835
2024-02-14 13:00:00,161.240,161.416,161.234,161.397,11253
2024-02-14 14:00:00,161.398,161.486,161.320,161.476,11437
2024-02-14 15:00:00,161.474,161.535,161.434,161.483,11153
2024-02-14 16:00:00,161.482,161.556,161.410,161.549,10206
2024-02-14 17:00:00,161.548,161.586,161.388,161.427,8214
2024-02-14 18:00:00,161.426,161.501,161.370,161.424,6887
2024-02-14 19:00:00,161.425,161.527,161.399,161.526,6228
2024-02-14 20:00:00,161.523,161.546,161.436,161.540,6386
2024-02-14 21:00:00,161.542,161.591,161.532,161.560,2631
2024-02-14 22:00:00,161.530,161.545,161.436,161.474,947
2024-02-14 23:00:00,161.476,161.589,161.398,161.582,3113
2024-02-15 00:00:00,161.580,161.582,161.304,161.314,6570
2024-02-15 01:00:00,161.314,161.314,161.090,161.145,6807
2024-02-15 02:00:00,161.144,161.238,161.127,161.219,5019
2024-02-15 03:00:00,161.220,161.240,161.158,161.179,3406
2024-02-15 04:00:00,161.178,161.179,161.025,161.048,3990
2024-02-15 05:00:00,161.050,161.141,161.022,161.135,4095
2024-02-15 06:00:00,161.136,161.160,161.032,161.070,4833
2024-02-15 07:00:00,161.066,161.256,161.020,161.216,7935
2024-02-15 08:00:00,161.214,161.226,160.964,160.998,9351
2024-02-15 09:00:00,160.994,161.098,160.917,161.026,7431
2024-02-15 10:00:00,161.025,161.109,160.974,161.074,6641
2024-02-15 11:00:00,161.074,161.128,161.064,161.118,5777
2024-02-15 12:00:00,161.117,161.266,161.105,161.238,5770
2024-02-15 13:00:00,161.238,161.439,161.017,161.315,14779
2024-02-15 14:00:00,161.314,161.631,161.314,161.538,13472
2024-02-15 15:00:00,161.539,161.640,161.416,161.476,11582
2024-02-15 16:00:00,161.480,161.649,161.474,161.607,9210
