time,open,high,low,close,volume
2024-01-26 03:00:00,147.644,147.716,147.550,147.666,4321
2024-01-26 04:00:00,147.670,147.805,147.652,147.795,4160
2024-01-26 05:00:00,147.794,147.827,147.694,147.732,4108
2024-01-26 06:00:00,147.733,147.866,147.733,147.761,5327
2024-01-26 07:00:00,147.760,147.886,147.736,147.773,8325
2024-01-26 08:00:00,147.779,147.861,147.736,147.810,7857
2024-01-26 09:00:00,147.810,148.091,147.791,147.835,7788
2024-01-26 10:00:00,147.836,147.836,147.634,147.657,6185
2024-01-26 11:00:00,147.657,147.767,147.596,147.718,5975
2024-01-26 12:00:00,147.716,147.830,147.646,147.771,5753
2024-01-26 13:00:00,147.770,147.915,147.417,147.654,14443
2024-01-26 14:00:00,147.657,147.950,147.638,147.876,13568
2024-01-26 15:00:00,147.898,148.168,147.898,148.078,11665
2024-01-26 16:00:00,148.082,148.114,147.898,147.946,7634
2024-01-26 17:00:00,147.948,148.031,147.886,147.991,6131
2024-01-26 18:00:00,147.992,148.210,147.964,148.142,3741
2024-01-26 19:00:00,148.138,148.166,148.054,148.099,4099
2024-01-26 20:00:00,148.098,148.108,148.048,148.078,3005
2024-01-26 21:00:00,148.078,148.178,148.055,148.168,2577
2024-01-28 22:00:00,148.105,148.122,148.066,148.101,230
2024-01-28 23:00:00,148.100,148.189,148.028,148.185,4841
2024-01-29 00:00:00,148.182,148.338,148.166,148.210,6426
2024-01-29 01:00:00,148.210,148.210,148.028,148.132,5987
2024-01-29 02:00:00,148.132,148.254,148.121,148.124,4353
2024-01-29 03:00:00,148.123,148.188,148.094,148.138,3471
2024-01-29 04:00:00,148.138,148.138,147.997,148.068,3638
2024-01-29 05:00:00,148.068,148.104,148.018,148.031,4372
2024-01-29 06:00:00,148.031,148.074,147.881,147.894,5080
2024-01-29 07:00:00,147.896,147.904,147.754,147.804,8542
2024-01-29 08:00:00,147.802,147.909,147.718,147.882,8503
2024-01-29 09:00:00,147.884,147.912,147.712,147.744,8361
2024-01-29 10:00:00,147.744,147.863,147.734,147.828,6166
2024-01-29 11:00:00,147.830,147.926,147.785,147.876,4834
2024-01-29 12:00:00,147.876,147.991,147.839,147.972,5172
2024-01-29 13:00:00,147.971,148.092,147.885,147.974,7728
2024-01-29 14:00:00,147.974,148.052,147.898,147.934,8540
2024-01-29 15:00:00,147.933,147.998,147.620,147.666,9107
2024-01-29 16:00:00,147.668,147.740,147.594,147.652,7700
2024-01-29 17:00:00,147.651,147.704,147.588,147.659,4594
2024-01-29 18:00:00,147.660,147.718,147.588,147.672,4101
2024-01-29 19:00:00,147.672,147.694,147.586,147.650,4089
2024-01-29 20:00:00,147.641,147.648,147.254,147.456,8468
2024-01-29 21:00:00,147.454,147.540,147.452,147.508,2781
2024-01-29 22:00:00,147.415,147.535,147.415,147.510,543
2024-01-29 23:00:00,147.510,147.510,147.374,147.492,2226
2024-01-30 00:00:00,147.488,147.488,147.194,147.299,6449
2024-01-30 01:00:00,147.300,147.434,147.250,147.315,5919
2024-01-30 02:00:00,147.322,147.446,147.302,147.442,4680
2024-01-30 03:00:00,147.443,147.486,147.372,147.396,3527
2024-01-30 04:00:00,147.396,147.404,147.308,147.365,3818
2024-01-30 05:00:00,147.364,147.404,147.302,147.387,3407
2024-01-30 06:00:00,147.388,147.409,147.277,147.398,4307
2024-01-30 07:00:00,147.400,147.408,147.159,147.227,7650
2024-01-30 08:00:00,147.242,147.553,147.242,147.429,10378
2024-01-30 09:00:00,147.428,147.506,147.302,147.391,6639
2024-01-30 10:00:00,147.390,147.396,147.210,147.266,6445
2024-01-30 11:00:00,147.268,147.395,147.248,147.382,6495
2024-01-30 12:00:00,147.382,147.480,147.342,147.445,5656
2024-01-30 13:00:00,147.440,147.580,147.432,147.522,9190
2024-01-30 14:00:00,147.521,147.521,147.098,147.203,10787
2024-01-30 15:00:00,147.242,147.894,147.172,147.848,14213
2024-01-30 16:00:00,147.850,147.928,147.700,147.718,9163
2024-01-30 17:00:00,147.720,147.824,147.662,147.810,5623
2024-01-30 18:00:00,147.810,147.870,147.738,147.768,4105
2024-01-30 19:00:00,147.767,147.770,147.584,147.604,4785
2024-01-30 20:00:00,147.604,147.668,147.599,147.615,4586
2024-01-30 21:00:00,147.614,147.632,147.568,147.609,2119
2024-01-30 22:00:00,147.587,147.635,147.576,147.608,228
2024-01-30 23:00:00,147.610,147.611,147.338,147.338,3003
2024-01-31 00:00:00,147.340,147.520,147.191,147.508,8207
2024-01-31 01:00:00,147.507,147.608,147.391,147.548,8447
2024-01-31 02:00:00,147.550,147.720,147.550,147.682,6167
2024-01-31 03:00:00,147.682,147.750,147.620,147.732,3930
2024-01-31 04:00:00,147.734,147.819,147.578,147.613,4181
2024-01-31 05:00:00,147.612,147.750,147.584,147.720,5198
2024-01-31 06:00:00,147.716,147.885,147.714,147.883,4523
2024-01-31 07:00:00,147.882,147.902,147.606,147.658,7745
2024-01-31 08:00:00,147.657,147.658,147.416,147.460,9374
2024-01-31 09:00:00,147.462,147.809,147.404,147.768,8540
2024-01-31 10:00:00,147.770,147.850,147.710,147.828,7602
2024-01-31 11:00:00,147.826,147.886,147.740,147.846,6570
2024-01-31 12:00:00,147.845,147.883,147.732,147.800,6500
2024-01-31 13:00:00,147.799,147.872,147.458,147.504,15843
2024-01-31 14:00:00,147.504,147.566,146.471,146.641,16764
2024-01-31 15:00:00,146.640,146.776,146.142,146.182,20454
2024-01-31 16:00:00,146.186,146.414,146.070,146.267,14749
2024-01-31 17:00:00,146.268,146.426,146.249,146.358,8137
2024-01-31 18:00:00,146.359,146.512,146.348,146.436,6571
2024-01-31 19:00:00,146.435,146.882,146.012,146.386,26373
2024-01-31 20:00:00,146.372,147.448,146.307,147.158,21387
2024-01-31 21:00:00,147.158,147.221,146.851,146.965,8583
2024-01-31 22:00:00,146.978,146.981,146.863,146.872,1841
2024-01-31 23:00:00,146.868,147.047,146.762,147.009,4522
2024-02-01 00:00:00,147.008,147.084,146.615,146.758,9058
2024-02-01 01:00:00,146.748,146.938,146.646,146.777,8219
2024-02-01 02:00:00,146.778,146.784,146.476,146.579,7261
2024-02-01 03:00:00,146.582,146.734,146.549,146.708,5078
2024-02-01 04:00:00,146.707,146.823,146.619,146.794,4880
2024-02-01 05:00:00,146.794,146.889,146.753,146.865,5761
2024-02-01 06:00:00,146.864,146.948,146.815,146.892,6483
2024-02-01 07:00:00,146.892,147.052,146.717,146.808,11736
2024-02-01 08:00:00,146.808,146.862,146.591,146.614,12597
2024-02-01 09:00:00,146.612,146.913,146.594,146.794,10172
2024-02-01 10:00:00,146.796,146.897,146.728,146.842,8740
2024-02-01 11:00:00,146.843,146.878,146.734,146.846,8340
2024-02-01 12:00:00,146.846,147.118,146.844,146.966,10395
2024-02-01 13:00:00,146.966,147.054,146.459,146.664,13876
2024-02-01 14:00:00,146.666,146.670,146.330,146.378,13406
2024-02-01 15:00:00,146.590,146.825,146.249,146.316,19258
2024-02-01 16:00:00,146.316,146.316,145.898,146.188,15680
2024-02-01 17:00:00,146.189,146.414,146.144,146.360,12511
2024-02-01 18:00:00,146.361,146.484,146.274,146.371,10580
2024-02-01 19:00:00,146.372,146.375,146.194,146.271,8091
2024-02-01 20:00:00,146.272,146.349,146.258,146.328,5292
2024-02-01 21:00:00,146.330,146.448,146.309,146.418,3571
2024-02-01 22:00:00,146.401,146.500,146.341,146.476,1174
2024-02-01 23:00:00,146.473,146.516,146.368,146.464,2462
2024-02-02 00:00:00,146.464,146.496,146.276,146.390,6108
2024-02-02 01:00:00,146.390,146.462,146.243,146.360,6540
2024-02-02 02:00:00,146.358,146.462,146.306,146.340,4829
2024-02-02 03:00:00,146.343,146.414,146.326,146.380,3495
2024-02-02 04:00:00,146.382,146.480,146.322,146.422,4546
2024-02-02 05:00:00,146.424,146.519,146.390,146.432,4650
2024-02-02 06:00:00,146.432,146.530,146.356,146.482,6142
2024-02-02 07:00:00,146.480,146.639,146.478,146.625,8445
2024-02-02 08:00:00,146.626,146.750,146.550,146.738,8584
2024-02-02 09:00:00,146.738,146.800,146.673,146.694,6444
2024-02-02 10:00:00,146.696,146.730,146.608,146.612,5893
2024-02-02 11:00:00,146.613,146.616,146.464,146.534,5873
2024-02-02 12:00:00,146.534,146.630,146.513,146.584,6155
2024-02-02 13:00:00,146.584,147.992,146.559,147.966,17892
2024-02-02 14:00:00,147.968,148.056,147.684,147.880,19754
2024-02-02 15:00:00,147.908,148.343,147.828,148.279,14966
2024-02-02 16:00:00,148.280,148.587,148.196,148.543,10350
2024-02-02 17:00:00,148.542,148.574,148.413,148.528,7413
2024-02-02 18:00:00,148.527,148.568,148.242,148.312,6798
2024-02-02 19:00:00,148.312,148.356,148.230,148.328,6130
2024-02-02 20:00:00,148.330,148.353,148.248,148.310,5302
2024-02-02 21:00:00,148.308,148.424,148.274,148.387,3185
2024-02-04 22:00:00,148.431,148.500,148.388,148.472,765
2024-02-04 23:00:00,148.484,148.675,148.446,148.514,5263
2024-02-05 00:00:00,148.508,148.827,148.392,148.696,11616
2024-02-05 01:00:00,148.697,148.697,148.371,148.376,8094
2024-02-05 02:00:00,148.378,148.546,148.355,148.522,6417
2024-02-05 03:00:00,148.518,148.555,148.360,148.402,5750
2024-02-05 04:00:00,148.404,148.445,148.316,148.435,4574
2024-02-05 05:00:00,148.435,148.505,148.332,148.337,6068
2024-02-05 06:00:00,148.336,148.408,148.268,148.326,5701
2024-02-05 07:00:00,148.323,148.490,148.270,148.480,9242
2024-02-05 08:00:00,148.480,148.608,148.407,148.498,9227
2024-02-05 09:00:00,148.493,148.556,148.368,148.504,7981
2024-02-05 10:00:00,148.506,148.562,148.422,148.434,7315
2024-02-05 11:00:00,148.434,148.459,148.310,148.438,6055
2024-02-05 12:00:00,148.438,148.632,148.432,148.632,6143
2024-02-05 13:00:00,148.632,148.682,148.473,148.571,10246
2024-02-05 14:00:00,148.562,148.562,148.396,148.406,9905
2024-02-05 15:00:00,148.622,148.878,148.531,148.878,14539
2024-02-05 16:00:00,148.876,148.894,148.718,148.798,7941
2024-02-05 17:00:00,148.798,148.808,148.574,148.620,5693
2024-02-05 18:00:00,148.618,148.624,148.504,148.536,4961
2024-02-05 19:00:00,148.536,148.710,148.510,148.700,4163
2024-02-05 20:00:00,148.702,148.770,148.636,148.648,4215
2024-02-05 21:00:00,148.646,148.718,148.645,148.694,1855
2024-02-05 22:00:00,148.689,148.770,148.666,148.683,663
2024-02-05 23:00:00,148.682,148.684,148.602,148.666,2347
2024-02-06 00:00:00,148.666,148.666,148.544,148.592,4835
2024-02-06 01:00:00,148.592,148.602,148.468,148.524,5340
2024-02-06 02:00:00,148.523,148.590,148.508,148.579,4500
2024-02-06 03:00:00,148.578,148.672,148.539,148.634,5193
2024-02-06 04:00:00,148.633,148.634,148.434,148.470,4396
2024-02-06 05:00:00,148.468,148.510,148.380,148.439,5212
2024-02-06 06:00:00,148.438,148.475,148.361,148.444,6122
2024-02-06 07:00:00,148.442,148.560,148.390,148.516,8813
2024-02-06 08:00:00,148.516,148.669,148.494,148.654,7207
2024-02-06 09:00:00,148.654,148.706,148.540,148.683,7194
2024-02-06 10:00:00,148.682,148.772,148.637,148.771,6760
2024-02-06 11:00:00,148.768,148.789,148.650,148.684,5420
2024-02-06 12:00:00,148.685,148.787,148.588,148.594,6706
2024-02-06 13:00:00,148.596,148.652,148.462,148.620,10535
2024-02-06 14:00:00,148.622,148.628,148.396,148.415,9958
2024-02-06 15:00:00,148.414,148.508,148.002,148.096,13033
2024-02-06 16:00:00,148.098,148.191,147.974,148.029,8354
2024-02-06 17:00:00,148.031,148.089,147.849,147.922,7023
2024-02-06 18:00:00,147.922,148.038,147.821,147.866,7888
2024-02-06 19:00:00,147.863,148.000,147.847,147.966,5979
2024-02-06 20:00:00,147.964,147.966,147.829,147.852,4035
2024-02-06 21:00:00,147.850,147.952,147.848,147.950,2084
2024-02-06 22:00:00,147.958,147.962,147.886,147.888,599
2024-02-06 23:00:00,147.886,147.898,147.748,147.824,2857
2024-02-07 00:00:00,147.827,147.946,147.822,147.853,6911
2024-02-07 01:00:00,147.854,147.868,147.714,147.806,6897
2024-02-07 02:00:00,147.807,147.991,147.807,147.906,5795
2024-02-07 03:00:00,147.904,147.917,147.822,147.905,4291
2024-02-07 04:00:00,147.906,147.976,147.880,147.974,3124
2024-02-07 05:00:00,147.974,147.998,147.914,147.952,4828
2024-02-07 06:00:00,147.954,148.066,147.910,148.028,5114
2024-02-07 07:00:00,148.026,148.029,147.751,147.822,8967
2024-02-07 08:00:00,147.823,148.097,147.814,148.073,7979
2024-02-07 09:00:00,148.076,148.079,147.892,147.920,6283
2024-02-07 10:00:00,147.920,148.158,147.904,148.126,6524
2024-02-07 11:00:00,148.126,148.137,147.960,148.086,6085
2024-02-07 12:00:00,148.086,148.258,148.086,148.210,6072
2024-02-07 13:00:00,148.208,148.260,148.078,148.184,8853
2024-02-07 14:00:00,148.185,148.228,147.629,147.784,13521
2024-02-07 15:00:00,147.782,148.150,147.768,147.944,13992
2024-02-07 16:00:00,147.946,148.071,147.876,148.041,8186
2024-02-07 17:00:00,148.042,148.168,148.034,148.136,5924
2024-02-07 18:00:00,148.136,148.191,147.991,148.136,6510
2024-02-07 19:00:00,148.135,148.194,148.105,148.135,3858
2024-02-07 20:00:00,148.136,148.199,148.105,148.177,3286
2024-02-07 21:00:00,148.176,148.198,148.150,148.174,3000
2024-02-07 22:00:00,148.131,148.138,148.033,148.061,896
2024-02-07 23:00:00,148.062,148.096,147.997,148.090,2824
2024-02-08 00:00:00,148.090,148.096,147.946,148.057,6114
2024-02-08 01:00:00,148.056,148.368,147.934,148.292,8072
2024-02-08 02:00:00,148.295,148.404,148.266,148.356,7748
2024-02-08 03:00:00,148.354,148.364,148.279,148.353,4530
2024-02-08 04:00:00,148.354,148.498,148.328,148.486,4297
2024-02-08 05:00:00,148.487,148.666,148.464,148.584,5991
2024-02-08 06:00:00,148.582,148.739,148.576,148.728,5826
2024-02-08 07:00:00,148.730,148.810,148.684,148.735,8109
2024-02-08 08:00:00,148.736,148.851,148.689,148.760,7601
2024-02-08 09:00:00,148.759,148.781,148.648,148.758,6576
2024-02-08 10:00:00,148.756,149.148,148.742,149.104,7687
2024-02-08 11:00:00,149.103,149.254,149.000,149.160,6910
2024-02-08 12:00:00,149.162,149.380,149.116,149.254,7832
2024-02-08 13:00:00,149.254,149.464,149.088,149.390,11768
2024-02-08 14:00:00,149.405,149.417,149.192,149.262,10942
2024-02-08 15:00:00,149.254,149.480,149.230,149.432,9659
2024-02-08 16:00:00,149.431,149.458,149.244,149.247,6454
2024-02-08 17:00:00,149.247,149.376,149.242,149.372,5759
2024-02-08 18:00:00,149.373,149.377,149.126,149.341,8257
2024-02-08 19:00:00,149.340,149.412,149.299,149.391,5953
2024-02-08 20:00:00,149.389,149.396,149.302,149.303,4712
2024-02-08 21:00:00,149.304,149.346,149.270,149.321,1972
2024-02-08 22:00:00,149.342,149.342,149.266,149.285,1168
2024-02-08 23:00:00,149.289,149.313,149.256,149.266,2447
2024-02-09 00:00:00,149.268,149.413,149.235,149.386,5754
2024-02-09 01:00:00,149.384,149.386,149.246,149.285,5842
2024-02-09 02:00:00,149.284,149.335,149.248,149.305,4712
2024-02-09 03:00:00,149.304,149.492,149.300,149.437,4171
2024-02-09 04:00:00,149.436,149.467,149.368,149.418,3644
2024-02-09 05:00:00,149.420,149.436,149.340,149.402,2974
2024-02-09 06:00:00,149.395,149.433,149.333,149.338,3651
2024-02-09 07:00:00,149.336,149.418,149.216,149.400,7473
2024-02-09 08:00:00,149.400,149.576,149.370,149.414,8859
2024-02-09 09:00:00,149.413,149.446,149.261,149.426,7228
2024-02-09 10:00:00,149.426,149.444,149.318,149.378,6128
2024-02-09 11:00:00,149.376,149.462,149.350,149.402,5923
2024-02-09 12:00:00,149.406,149.537,149.396,149.480,7249
2024-02-09 13:00:00,149.479,149.532,149.006,149.390,14590
2024-02-09 14:00:00,149.392,149.446,149.174,149.352,13945
2024-02-09 15:00:00,149.350,149.416,149.222,149.326,9353
2024-02-09 16:00:00,149.326,149.417,149.276,149.384,7672
2024-02-09 17:00:00,149.384,149.402,149.340,149.350,4873
2024-02-09 18:00:00,149.350,149.372,149.304,149.360,4691
2024-02-09 19:00:00,149.362,149.374,149.311,149.355,3461
2024-02-09 20:00:00,149.354,149.366,149.262,149.284,3178
2024-02-09 21:00:00,149.290,149.296,149.248,149.282,2602
2024-02-11 22:00:00,149.277,149.316,149.234,149.260,194
2024-02-11 23:00:00,149.270,149.304,149.078,149.182,4768
2024-02-12 00:00:00,149.181,149.200,149.112,149.138,5639
2024-02-12 01:00:00,149.139,149.216,149.131,149.183,3852
2024-02-12 02:00:00,149.184,149.191,149.128,149.180,3382
2024-02-12 03:00:00,149.184,149.255,149.144,149.253,3780
2024-02-12 04:00:00,149.252,149.254,149.208,149.224,4024
2024-02-12 05:00:00,149.225,149.233,149.174,149.212,3824
2024-02-12 06:00:00,149.210,149.232,149.172,149.208,3339
2024-02-12 07:00:00,149.211,149.222,149.046,149.098,7131
2024-02-12 08:00:00,149.097,149.155,148.990,149.146,10551
2024-02-12 09:00:00,149.146,149.197,149.082,149.130,7673
2024-02-12 10:00:00,149.132,149.162,149.040,149.054,6130
2024-02-12 11:00:00,149.054,149.094,148.998,149.024,6354
2024-02-12 12:00:00,149.024,149.056,148.930,148.980,7007
2024-02-12 13:00:00,148.979,149.215,148.927,149.206,8008
2024-02-12 14:00:00,149.206,149.344,149.159,149.315,7992
2024-02-12 15:00:00,149.316,149.478,149.292,149.460,6549
2024-02-12 16:00:00,149.460,149.481,149.348,149.376,7144
2024-02-12 17:00:00,149.376,149.386,149.253,149.257,5088
2024-02-12 18:00:00,149.258,149.353,149.242,149.270,3673
2024-02-12 19:00:00,149.270,149.440,149.242,149.413,5120
2024-02-12 20:00:00,149.412,149.412,149.313,149.336,4253
2024-02-12 21:00:00,149.336,149.368,149.304,149.358,2118
2024-02-12 22:00:00,149.354,149.358,149.309,149.327,824
2024-02-12 23:00:00,149.328,149.417,149.269,149.409,2503
2024-02-13 00:00:00,149.408,149.427,149.300,149.309,6001
2024-02-13 01:00:00,149.307,149.394,149.284,149.368,5348
2024-02-13 02:00:00,149.367,149.484,149.358,149.468,3205
2024-02-13 03:00:00,149.468,149.535,149.453,149.534,3386
2024-02-13 04:00:00,149.538,149.584,149.498,149.555,3995
2024-02-13 05:00:00,149.556,149.566,149.496,149.552,3275
2024-02-13 06:00:00,149.553,149.560,149.446,149.472,4370
2024-02-13 07:00:00,149.472,149.654,149.461,149.589,9207
2024-02-13 08:00:00,149.590,149.695,149.552,149.616,7118
2024-02-13 09:00:00,149.614,149.686,149.555,149.578,5580
2024-02-13 10:00:00,149.576,149.578,149.480,149.526,6225
2024-02-13 11:00:00,149.526,149.532,149.378,149.378,4956
2024-02-13 12:00:00,149.380,149.410,149.322,149.346,5595
2024-02-13 13:00:00,149.346,150.486,149.262,150.436,17256
2024-02-13 14:00:00,150.436,150.587,150.304,150.544,16911
2024-02-13 15:00:00,150.542,150.608,150.390,150.594,11697
2024-02-13 16:00:00,150.595,150.760,150.514,150.724,8315
2024-02-13 17:00:00,150.723,150.809,150.698,150.782,5746
2024-02-13 18:00:00,150.783,150.808,150.722,150.780,4814
2024-02-13 19:00:00,150.780,150.888,150.778,150.872,5849
2024-02-13 20:00:00,150.873,150.878,150.723,150.784,5491
2024-02-13 21:00:00,150.784,150.826,150.770,150.794,2702
2024-02-13 22:00:00,150.822,150.830,150.606,150.634,913
2024-02-13 23:00:00,150.640,150.764,150.585,150.728,3216
2024-02-14 00:00:00,150.727,150.778,150.596,150.654,6966
2024-02-14 01:00:00,150.655,150.700,150.526,150.542,6939
2024-02-14 02:00:00,150.543,150.646,150.510,150.628,4772
2024-02-14 03:00:00,150.627,150.632,150.500,150.520,4395
2024-02-14 04:00:00,150.523,150.532,150.420,150.444,3516
2024-02-14 05:00:00,150.444,150.538,150.438,150.520,3752
2024-02-14 06:00:00,150.518,150.556,150.452,150.486,4072
2024-02-14 07:00:00,150.488,150.537,150.344,150.453,10193
2024-02-14 08:00:00,150.452,150.570,150.399,150.548,8555
2024-02-14 09:00:00,150.548,150.648,150.520,150.645,6932
2024-02-14 10:00:00,150.644,150.686,150.583,150.589,6578
2024-02-14 11:00:00,150.588,150.658,150.556,150.579,6237
2024-02-14 12:00:00,150.580,150.670,150.563,150.607,6523
2024-02-14 13:00:00,150.606,150.740,150.502,150.715,9767
2024-02-14 14:00:00,150.718,150.733,150.492,150.682,10397
2024-02-14 15:00:00,150.682,150.755,150.572,150.618,9509
2024-02-14 16:00:00,150.618,150.622,150.479,150.504,7741
2024-02-14 17:00:00,150.504,150.596,150.372,150.434,6300
2024-02-14 18:00:00,150.435,150.518,150.352,150.484,4696
2024-02-14 19:00:00,150.482,150.572,150.455,150.561,4252
2024-02-14 20:00:00,150.562,150.588,150.490,150.582,4690
2024-02-14 21:00:00,150.587,150.630,150.587,150.596,2378
2024-02-14 22:00:00,150.556,150.565,150.468,150.518,626
2024-02-14 23:00:00,150.516,150.566,150.423,150.559,2957
2024-02-15 00:00:00,150.554,150.556,150.266,150.281,7243
2024-02-15 01:00:00,150.280,150.316,150.140,150.204,7412
2024-02-15 02:00:00,150.203,150.284,150.184,150.260,5061
2024-02-15 03:00:00,150.260,150.295,150.222,150.274,4324
2024-02-15 04:00:00,150.272,150.273,150.120,150.146,4137
2024-02-15 05:00:00,150.147,150.194,150.080,150.183,4223
2024-02-15 06:00:00,150.184,150.206,150.080,150.094,5024
2024-02-15 07:00:00,150.096,150.222,150.054,150.206,7523
2024-02-15 08:00:00,150.208,150.220,150.013,150.033,8098
2024-02-15 09:00:00,150.032,150.110,149.925,150.028,6272
2024-02-15 10:00:00,150.025,150.100,149.991,150.049,5706
2024-02-15 11:00:00,150.047,150.078,149.992,150.076,4679
2024-02-15 12:00:00,150.076,150.097,150.012,150.060,4780
2024-02-15 13:00:00,150.059,150.098,149.531,149.830,15041
2024-02-15 14:00:00,149.833,150.070,149.810,149.899,14097
2024-02-15 15:00:00,149.898,150.136,149.810,150.054,11460
2024-02-15 16:00:00,150.054,150.248,150.050,150.196,8976
2024-02-15 17:00:00,150.192,150.199,150.068,150.094,5853
